Parameter,Value,Error,,x_data,y_data,yerr_data,x_fit,y_fit,y_bg,peak_1
,,,,,,,4.5491743119266,13.343026319438328,12.299668607185595,1.043357712252734
,,,,,,,4.554128440366966,13.254338757515574,12.21323392645985,1.0411048310557243
,,,,,,,4.559082568807334,13.16509572650127,12.126236502758388,1.0388592237428829
,,,,,,,4.564036697247701,13.075294031149346,12.038673172050096,1.0366208590992498
,,,,,,,4.568990825688068,12.984930467232715,11.950540761155935,1.0343897060767804
,,,,,,,4.573944954128435,12.894001821542501,11.861836087749225,1.0321657337932757
,,,,,,,4.578899082568801,12.802504871885606,11.772555960354282,1.0299489115313252
,,,,,,,4.583853211009169,12.710436387085828,11.682697178348576,1.0277392087372528
,,,,,,,4.588807339449535,12.617793126980647,11.592256531960572,1.0255365950200745
,,,,,,,4.593761467889903,12.524571842421954,11.501230802271493,1.0233410401504612
,,,,,,,4.59871559633027,12.430769275274063,11.409616761214352,1.0211525140597102
,,,,,,,4.603669724770636,12.336382158412448,11.317411171573724,1.0189709868387244
,,,,,,,4.608623853211004,12.241407215723488,11.224610786986489,1.0167964287369988
,,,,,,,4.61357798165137,12.145841162103384,11.13121235194177,1.0146288101616152
,,,,,,,4.618532110091738,12.049680703456325,11.037212601780084,1.0124681016762411
,,,,,,,4.623486238532104,11.952922536694905,10.942608262694762,1.0103142740001427
,,,,,,,4.628440366972471,11.855563349737213,10.847396051730016,1.008167298007197
,,,,,,,4.633394495412839,11.75759982150796,10.751572676783042,1.0060271447249176
,,,,,,,4.638348623853205,11.659028621936027,10.655134836602542,1.0038937853334855
,,,,,,,4.643302752293573,11.55984641195425,10.558079220789466,1.0017671911647836
,,,,,,,4.648256880733939,11.460049843497487,10.46040250979604,0.9996473337014457
,,,,,,,4.653211009174306,11.359635559503495,10.36210137492759,0.9975341845759043
,,,,,,,4.658165137614673,11.2586001939104,10.263172478340948,0.9954277155694526
,,,,,,,4.66311926605504,11.156940371655589,10.163612473044282,0.9933278986113068
,,,,,,,4.668073394495407,11.054652708676539,10.063418002898857,0.9912347057776818
,,,,,,,4.673027522935774,10.9517338119078,9.962585702616934,0.9891481092908667
,,,,,,,4.677981651376141,10.848180279282017,9.861112197763703,0.987068081518314
,,,,,,,4.682935779816508,10.743988699727133,9.758994104755402,0.9849945949717304
,,,,,,,4.687889908256875,10.639155653167204,9.65622803086103,0.9829276223061745
,,,,,,,4.692844036697242,10.533677710520312,9.552810574201146,0.980867136319166
,,,,,,,4.697798165137609,10.427551433698238,9.448738323748444,0.9788131099497939
,,,,,,,4.7027522935779755,10.320773375605187,9.344007859327348,0.9767655162778384
,,,,,,,4.707706422018343,10.213340080137765,9.238615751614873,0.9747243285228928
,,,,,,,4.712660550458709,10.105248082182749,9.132558562139252,0.9726895200434977
,,,,,,,4.717614678899077,9.996493907617698,9.025832843281421,0.9706610643362756
,,,,,,,4.722568807339444,9.887074073308842,8.918435138273765,0.9686389350350775
,,,,,,,4.7275229357798105,9.776985087111044,8.810361981200913,0.9666231059101308
,,,,,,,4.732477064220178,9.66622344786671,8.701609896999514,0.9646135508671956
,,,,,,,4.737431192660544,9.554785645404621,8.592175401457894,0.962610243946728
,,,,,,,4.742385321100912,9.442668160540181,8.482055001217134,0.9606131593230469
,,,,,,,4.747339449541278,9.329867465072708,8.371245193769198,0.9586222713035095
,,,,,,,4.7522935779816455,9.21638002178644,8.25974246745875,0.9566375543276896
,,,,,,,4.757247706422013,9.102202284449037,8.147543301482472,0.954658982966565
,,,,,,,4.762201834862379,8.987330697810545,8.034644165888835,0.9526865319217097
,,,,,,,4.767155963302747,8.871761697602649,7.921041521578161,0.9507201760244887
,,,,,,,4.772110091743113,8.755491710538564,7.806731820303298,0.948759890235265
,,,,,,,4.7770642201834805,8.638517154310923,7.691711504668319,0.9468056496426048
,,,,,,,4.782018348623847,8.520834437592152,7.575977008129655,0.9448574294624964
,,,,,,,4.786972477064214,8.40243996003349,7.459524754995925,0.9429152050375655
,,,,,,,4.791926605504582,8.283330112264073,7.342351160427768,0.9409789518363052
,,,,,,,4.796880733944948,8.163501275889463,7.224452630437156,0.9390486454523055
,,,,,,,4.8018348623853155,8.042949823492311,7.105825561888821,0.937124261603489
,,,,,,,4.806788990825682,7.921672118630355,6.986466342499,0.9352057761313558
,,,,,,,4.811743119266049,7.799664515836346,6.866371350836118,0.9332931650002274
,,,,,,,4.816697247706416,7.676923360617181,6.745536956320677,0.9313864042965033
,,,,,,,4.821651376146783,7.5534449894526565,6.623959519224741,0.929485470227916
,,,,,,,4.82660550458715,7.429225729795756,6.501635390672959,0.9275903391227971
,,,,,,,4.831559633027517,7.3042619000707765,6.378560912641433,0.9257009874293433
,,,,,,,4.836513761467884,7.178549809673343,6.254732417958451,0.9238173917148921
,,,,,,,4.841467889908251,7.052085758969917,6.130146230304717,0.9219395286651999
,,,,,,,4.846422018348618,6.924866039295829,6.004798664212103,0.9200673750837256
,,,,,,,4.851376146788985,6.796886932955928,5.878686025065008,0.9182009078909205
,,,,,,,4.856330275229352,6.668144713223371,5.75180460909985,0.9163401041235211
,,,,,,,4.8612844036697185,6.538635644338687,5.624150703404837,0.9144849409338494
,,,,,,,4.866238532110086,6.408355981509311,5.495720585920196,0.9126353955891151
,,,,,,,4.871192660550452,6.277301970908729,5.366510525438002,0.9107914454707265
,,,,,,,4.87614678899082,6.14546984967646,5.236516781602859,0.9089530680736015
,,,,,,,4.881100917431187,6.0128558459160235,5.105735604910535,0.9071202410054882
,,,,,,,4.8860550458715535,5.879456178695788,4.974163236709501,0.9052929419862871
,,,,,,,4.891009174311921,5.745267058047337,4.841795909199959,0.903471148847378
,,,,,,,4.895963302752287,5.6102846849650865,4.708629845434132,0.9016548395309549
,,,,,,,4.900917431192655,5.474505251405334,4.574661259315974,0.8998439920893601
,,,,,,,4.905871559633021,5.337924940286173,4.439886355601743,0.8980385846844294
,,,,,,,4.9108256880733885,5.20053992548638,4.304301329899545,0.8962385955868355
,,,,,,,4.915779816513756,5.062346371844999,4.167902368669559,0.8944440031754407
,,,,,,,4.920733944954122,4.9233404351605214,4.030685649223869,0.8926547859366519
,,,,,,,4.92568807339449,4.7835182621905865,3.892647339726807,0.89087092246378
,,,,,,,4.930642201834856,4.6428759906505555,3.7537835991941506,0.8890923914564048
,,,,,,,4.9355963302752235,4.5014097492137255,3.6140905774939824,0.8873191717197432
,,,,,,,4.94055045871559,4.359115657510767,3.4735644153467433,0.885551242164023
,,,,,,,4.945504587155957,4.215989826127899,3.3322012443240396,0.8837885818038594
,,,,,,,4.950458715596325,4.072028356607759,3.189997186850121,0.8820311697576378
,,,,,,,4.955412844036691,3.927227341448268,3.0469483562013693,0.8802789852468987
,,,,,,,4.9603669724770585,3.781582864100775,2.903050856505047,0.8785320075957281
,,,,,,,4.965321100917425,3.6350909989720654,2.7583007827419124,0.876790216230153
,,,,,,,4.970275229357792,3.4877478114211438,2.612694220743606,0.8750535906775377
,,,,,,,4.975229357798159,3.339549357759945,2.466227247193956,0.8733221105659891
,,,,,,,4.980183486238526,3.1904916852530247,2.3188959296292637,0.8715957556237612
,,,,,,,4.985137614678893,3.0405708321159484,2.1706963264372803,0.8698745056786681
,,,,,,,4.99009174311926,2.8897828275156687,2.0216244868581725,0.8681583406574961
,,,,,,,4.995045871559627,2.7381236915692666,1.8716764509838413,0.8664472405854252
