Parameter,Value,Error
bg_a,3.3828707941020415,0.7534625455038798
bg_b,-0.33333829164277917,0.8566466973099129
bg_c,0.09291253901383754,0.17231455735463375
cen_1,2.261658069408856,0.018287181588007545
amp_1,12.761489662911464,1.5246705230996458
wid_1,0.2826604474103257,0.03570335346867718
cen_2,2.733893752956297,0.011843625933719133
amp_2,29.69402395075248,2.0026057479063413
wid_2,0.3429598855607482,0.024496750590549315

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
,,,3.9702970297029703,3.5240231356509164,3.524023135650898,4.253623897616223e-43,1.822583979679239e-14
,,,3.9752475247524752,3.5260276031101165,3.5260276031101028,2.3628260898979835e-43,1.364948380154638e-14
,,,3.98019801980198,3.5280366246590638,3.5280366246590535,1.3102848812915152e-43,1.021040878328218e-14
,,,3.985148514851485,3.530050200297759,3.5300502002977514,7.253723621761846e-44,7.629011255200494e-15
,,,3.99009900990099,3.532068330026202,3.5320683300261964,4.008829453248149e-44,5.693660988497951e-15
,,,3.995049504950495,3.534091013844392,3.5340910138443875,2.2117470608385033e-44,4.244369426638714e-15
,,,4.0,3.536118251752329,3.5361182517523257,1.2181889031394677e-44,3.160333928529502e-15
,,,4.004950495049505,3.538150043750013,3.5381500437500106,6.698153890830669e-45,2.350449870778009e-15
,,,4.00990099009901,3.540186389837444,3.540186389837442,3.676689082257398e-45,1.7460924569417303e-15
,,,4.014851485148515,3.5422272900146217,3.5422272900146203,2.014744559304126e-45,1.2956321098116296e-15
,,,4.01980198019802,3.544272744281547,3.544272744281546,1.1021593259965906e-45,9.602722803948995e-16
,,,4.024752475247525,3.5463227526382184,3.5463227526382175,6.019079367274418e-46,7.108947481948926e-16
,,,4.02970297029703,3.5483773150846374,3.548377315084637,3.2815351614568797e-46,5.25671513098297e-16
,,,4.034653465346535,3.550436431620803,3.5504364316208026,1.786016045049826e-46,3.8825924242772595e-16
,,,4.03960396039604,3.552500102246715,3.5525001022467144,9.704093049931218e-47,2.864358589629212e-16
,,,4.044554455445545,3.554568326962374,3.554568326962374,5.263636020459401e-47,2.1107227617318108e-16
,,,4.0495049504950495,3.55664110576778,3.55664110576778,2.85021781504924e-47,1.5535785774969249e-16
,,,4.054455445544555,3.5587184386629325,3.5587184386629325,1.5407477857724198e-47,1.14217717749411e-16
,,,4.0594059405940595,3.5608003256478318,3.5608003256478318,8.314695635821335e-48,8.387488842023353e-17
,,,4.064356435643564,3.562886766722478,3.562886766722478,4.479426987591053e-48,6.152174655810675e-17
,,,4.069306930693069,3.564977761886871,3.564977761886871,2.409127971767609e-48,4.507373847953519e-17
,,,4.074257425742574,3.567073311141011,3.567073311141011,1.2934766108550438e-48,3.2985018218565545e-17
,,,4.079207920792079,3.569173414484898,3.569173414484898,6.932958362167762e-49,2.4110604518412627e-17
,,,4.084158415841584,3.57127807191853,3.57127807191853,3.709709530636653e-49,1.76034460684874e-17
,,,4.089108910891089,3.573387283441911,3.573387283441911,1.9816297864577722e-49,1.2837649438879558e-17
,,,4.094059405940594,3.5755010490550374,3.5755010490550374,1.0567358457245246e-49,9.35129060636785e-18
,,,4.099009900990099,3.5776193687579116,3.5776193687579116,5.625636401731679e-50,6.8038670465691405e-18
,,,4.103960396039604,3.579742242550532,3.579742242550532,2.989772762308084e-50,4.944681319271272e-18
,,,4.108910891089109,3.5818696704328996,3.5818696704328996,1.5862294355048544e-50,3.589376529754317e-18
,,,4.1138613861386135,3.5840016524050133,3.5840016524050133,8.401467089714081e-51,2.6025432407992163e-18
,,,4.118811881188119,3.5861381884668746,3.5861381884668746,4.442276207751023e-51,1.8848427032896258e-18
,,,4.123762376237623,3.5882792786184816,3.5882792786184816,2.344861995830109e-51,1.363485408959425e-18
,,,4.128712871287129,3.5904249228598366,3.5904249228598366,1.2356353361308412e-51,9.851993131011505e-19
,,,4.133663366336633,3.5925751211909374,3.5925751211909374,6.500169075557978e-52,7.11043104946611e-19
,,,4.138613861386139,3.5947298736117856,3.5947298736117856,3.4136602008131156e-52,5.12585104754949e-19
,,,4.143564356435643,3.59688918012238,3.59688918012238,1.7896875890952575e-52,3.690916818858658e-19
,,,4.148514851485149,3.599053040722722,3.599053040722722,9.36689098912066e-53,2.654610189544224e-19
,,,4.153465346534653,3.6012214554128104,3.6012214554128104,4.894124438113743e-53,1.9070649303951852e-19
,,,4.158415841584159,3.6033944241926457,3.6033944241926457,2.5527944739415477e-53,1.368448399769109e-19
,,,4.163366336633663,3.605571947062227,3.605571947062227,1.329284670917529e-53,9.808206384946406e-20
,,,4.1683168316831685,3.607754024021556,3.607754024021556,6.910054044319184e-54,7.021808624308221e-20
,,,4.173267326732673,3.6099406550706314,3.6099406550706314,3.5859662146127723e-54,5.021189423450613e-20
,,,4.178217821782178,3.6121318402094538,3.6121318402094538,1.8577712812153982e-54,3.5864307156107834e-20
,,,4.183168316831683,3.6143275794380223,3.6143275794380223,9.608146102412444e-55,2.5586831478556906e-20
,,,4.188118811881188,3.616527872756339,3.616527872756339,4.960760425474059e-55,1.823344769806669e-20
,,,4.193069306930693,3.618732720164401,3.618732720164401,2.5569263052324e-55,1.2978344737420893e-20
,,,4.198019801980198,3.6209421216622104,3.6209421216622104,1.3156775690637924e-55,9.227159750960444e-21
,,,4.202970297029703,3.6231560772497664,3.6231560772497664,6.7583710493478e-56,6.552620208268284e-21
,,,4.207920792079208,3.6253745869270695,3.6253745869270695,3.465739332136393e-56,4.647936407704462e-21
,,,4.212871287128713,3.6275976506941188,3.6275976506941188,1.7742346656413295e-56,3.2930898591139363e-21
,,,4.217821782178218,3.629825268550916,3.629825268550916,9.067499235899632e-57,2.330479081559675e-21
,,,4.2227722772277225,3.6320574404974586,3.6320574404974586,4.6262095084085105e-57,1.647346888679838e-21
,,,4.227722772277228,3.634294166533749,3.634294166533749,2.3562662794766218e-57,1.1631162795779439e-21
,,,4.232673267326732,3.636535446659786,3.636535446659786,1.1980770286643937e-57,8.202749182185647e-22
,,,4.237623762376238,3.6387812808755693,3.6387812808755693,6.081439862147137e-58,5.7782184076739735e-22
,,,4.242574257425742,3.6410316691810998,3.6410316691810998,3.081693154270939e-58,4.0656191953585145e-22
,,,4.247524752475248,3.643286611576377,3.643286611576377,1.5589553356104801e-58,2.8573120079610006e-22
,,,4.252475247524752,3.645546108061401,3.645546108061401,7.872981915310603e-59,2.0057964481055104e-22
,,,4.257425742574258,3.6478101586361715,3.6478101586361715,3.969228828037382e-59,1.4064175365248669e-22
,,,4.262376237623762,3.650078763300689,3.650078763300689,1.9977186404782596e-59,9.850083485441026e-23
,,,4.267326732673268,3.6523519220549536,3.6523519220549536,1.0037459570621866e-59,6.89070683622986e-23
,,,4.272277227722772,3.6546296348989644,3.6546296348989644,5.034711597996516e-60,4.814884333771935e-23
,,,4.2772277227722775,3.6569119018327227,3.6569119018327227,2.521080359363326e-60,3.3605175474659963e-23
,,,4.282178217821782,3.659198722856227,3.659198722856227,1.2602597962752195e-60,2.3427432740860245e-23
,,,4.287128712871287,3.661490097969479,3.661490097969479,6.289190893873611e-61,1.6313286195428626e-23
,,,4.292079207920792,3.6637860271724767,3.6637860271724767,3.133219161577957e-61,1.1346356751377858e-23
,,,4.297029702970297,3.666086510465222,3.666086510465222,1.558289243187781e-61,7.882602687484451e-24
,,,4.301980198019802,3.6683915478477136,3.6683915478477136,7.736894477974091e-62,5.469921113659469e-24
,,,4.306930693069307,3.6707011393199522,3.6707011393199522,3.8348340643058493e-62,3.791322362454436e-24
,,,4.311881188118812,3.6730152848819375,3.6730152848819375,1.8975262009614085e-62,2.624814311742312e-24
,,,4.316831683168317,3.67533398453367,3.67533398453367,9.373251890884242e-63,1.8151172397790717e-24
,,,4.321782178217822,3.677657238275149,3.677657238275149,4.6222570862717695e-63,1.2537443862507525e-24
,,,4.326732673267327,3.679985046106374,3.679985046106374,2.2755124064797144e-63,8.649909121059383e-25
,,,4.3316831683168315,3.682317408027347,3.682317408027347,1.118318786039076e-63,5.9609065211100385e-25
,,,4.336633663366337,3.684654324038066,3.684654324038066,5.486726789976001e-64,4.103092439163357e-25
,,,4.341584158415841,3.686995794138532,3.686995794138532,2.6873383625738017e-64,2.821035263011571e-25
,,,4.346534653465347,3.689341818328745,3.689341818328745,1.3139918469959389e-64,1.9373315531611468e-25
,,,4.351485148514851,3.691692396608704,3.691692396608704,6.413931112890689e-65,1.3289162507122556e-25
,,,4.356435643564357,3.6940475289784107,3.6940475289784107,3.1254835237599384e-65,9.10520013353385e-26
,,,4.361386138613861,3.6964072154378638,3.6964072154378638,1.52044753355719e-65,6.231313529106307e-26
,,,4.366336633663367,3.698771455987064,3.698771455987064,7.383919698730355e-66,4.259591327020188e-26
,,,4.371287128712871,3.7011402506260103,3.7011402506260103,3.579841460542401e-66,2.90840235921368e-26
,,,4.376237623762377,3.703513599354704,3.703513599354704,1.7326144182392288e-66,1.9835322493511455e-26
,,,4.381188118811881,3.7058915021731442,3.7058915021731442,8.37146289514795e-67,1.351208183701165e-26
,,,4.3861386138613865,3.708273959081332,3.708273959081332,4.037960731166259e-67,9.193978660328525e-27
,,,4.391089108910891,3.710660970079265,3.710660970079265,1.9443933524492514e-67,6.248603091119243e-27
,,,4.396039603960396,3.713052535166946,3.713052535166946,9.346897197097384e-68,4.241901803020689e-27
,,,4.400990099009901,3.715448654344373,3.715448654344373,4.4855128638307995e-68,2.8763153932027265e-27
,,,4.405940594059406,3.7178493276115474,3.7178493276115474,2.148909119428499e-68,1.9480972072292006e-27
,,,4.410891089108911,3.7202545549684682,3.7202545549684682,1.0277448123350874e-68,1.3179015399077522e-27
,,,4.415841584158416,3.7226643364151366,3.7226643364151366,4.906974935825567e-69,8.905402036476673e-28
,,,4.420792079207921,3.7250786719515507,3.7250786719515507,2.3388571000459933e-69,6.010662170820951e-28
,,,4.425742574257426,3.727497561577712,3.727497561577712,1.112896658228008e-69,4.052185621077286e-28
,,,4.430693069306931,3.72992100529362,3.72992100529362,5.286488485715967e-70,2.728692307742881e-28
,,,4.435643564356436,3.732349003099275,3.732349003099275,2.5069232890050665e-70,1.8353463205799728e-28
,,,4.4405940594059405,3.734781554994677,3.734781554994677,1.186796074487658e-70,1.2330472184296875e-28
,,,4.445544554455446,3.737218660979825,3.737218660979825,5.6088323550820035e-71,8.274459099708876e-29
,,,4.4504950495049505,3.7396603210547203,3.7396603210547203,2.6462454213148367e-71,5.546228303790375e-29
,,,4.455445544554456,3.7421065352193628,3.7421065352193628,1.2463760116564943e-71,3.7132491941529414e-29
,,,4.46039603960396,3.7445573034737514,3.7445573034737514,5.860428152107552e-72,2.483182686571069e-29
,,,4.465346534653466,3.747012625817887,3.747012625817887,2.750875352269104e-72,1.6586756576801414e-29
,,,4.47029702970297,3.749472502251769,3.749472502251769,1.2890619230600959e-72,1.1066556205494891e-29
,,,4.475247524752476,3.7519369327753984,3.7519369327753984,6.030286558959037e-73,7.374995174685429e-30
,,,4.48019801980198,3.754405917388774,3.754405917388774,2.8161995344422793e-73,4.909182872574036e-30
,,,4.485148514851486,3.756879456091897,3.756879456091897,1.3129560732340581e-73,3.264035726346181e-30
,,,4.49009900990099,3.759357548884766,3.759357548884766,6.110802849043292e-74,2.167698217046992e-30
,,,4.4950495049504955,3.761840195767382,3.761840195767382,2.8392762550867922e-74,1.4379406478903687e-30
,,,4.5,3.7643273967397457,3.7643273967397457,1.316977424600731e-74,9.527551921697345e-31
,,,4.504950495049505,3.7668191518018554,3.7668191518018554,6.098321443793185e-75,6.305505535111119e-31
,,,4.50990099009901,3.7693154609537123,3.7693154609537123,2.819055306688307e-75,4.168278437443898e-31
,,,4.514851485148515,3.7718163241953153,3.7718163241953153,1.3009427411881226e-75,2.7522745590642135e-31
,,,4.51980198019802,3.7743217415266654,3.7743217415266654,5.9934111316224e-76,1.8152022160970009e-31
,,,4.524752475247525,3.7768317129477627,3.7768317129477627,2.7564572412784956e-76,1.1957943412363526e-31
,,,4.52970297029703,3.779346238458606,3.779346238458606,1.2655804336592625e-76,7.868395805069978e-32
,,,4.534653465346535,3.781865318059197,3.781865318059197,5.8008220863640794e-77,5.17147138393585e-32
,,,4.53960396039604,3.7843889517495337,3.7843889517495337,2.6543038773933935e-77,3.3950038962141835e-32
,,,4.544554455445545,3.786917139529618,3.786917139529618,1.212475688485506e-77,2.2262024256234408e-32
,,,4.5495049504950495,3.789449881399449,3.789449881399449,5.52912920943245e-78,1.4580997974764508e-32
,,,4.554455445544555,3.791987177359027,3.791987177359027,2.5171073671292025e-78,9.539114705617988e-33
,,,4.5594059405940595,3.794529027408351,3.794529027408351,1.1439526388764418e-78,6.233430419161461e-33
,,,4.564356435643564,3.797075431547422,3.797075431547422,5.1900990975968736e-79,4.068594281639781e-33
,,,4.569306930693069,3.79962638977624,3.79962638977624,2.350739786362754e-79,2.6525273840955588e-33
,,,4.574257425742574,3.802181902094805,3.802181902094805,1.0629057769735408e-79,1.727323141271439e-33
,,,4.579207920792079,3.8047419685031167,3.8047419685031167,4.797845725162142e-80,1.1235322165827142e-33
,,,4.584158415841584,3.8073065890011746,3.8073065890011746,2.162016941303951e-80,7.299543351661123e-34
,,,4.589108910891089,3.80987576358898,3.80987576358898,9.725976329862962e-81,4.737007558704383e-34
,,,4.594059405940594,3.8124494922665315,3.8124494922665315,4.367859155871264e-81,3.07051120606693e-34
,,,4.599009900990099,3.8150277750338306,3.8150277750338306,1.9582374205829196e-81,1.9879960591282137e-34
,,,4.603960396039604,3.817610611890876,3.817610611890876,8.764423746986775e-82,1.285637628478093e-34
,,,4.608910891089109,3.8201980028376683,3.8201980028376683,3.9160000654129016e-82,8.304621709368995e-35
,,,4.6138613861386135,3.822789947874207,3.822789947874207,1.7467200920699557e-82,5.358205392232915e-35
,,,4.618811881188119,3.825386447000493,3.825386447000493,7.777951724853981e-83,3.453163035030405e-35
,,,4.623762376237623,3.8279875002165253,3.8279875002165253,3.457550027997586e-83,2.2228647194241043e-35
,,,4.628712871287129,3.830593107522305,3.830593107522305,1.5343802653530774e-83,1.4292467258581863e-35
,,,4.633663366336633,3.833203268917831,3.833203268917831,6.7976505916379235e-84,9.179089459498186e-36
,,,4.638613861386139,3.835817984403104,3.835817984403104,3.006394531936569e-84,5.888303985235168e-36
,,,4.643564356435643,3.838437253978123,3.838437253978123,1.3273773729319404e-84,3.772932764003054e-36
,,,4.648514851485149,3.84106107764289,3.84106107764289,5.850650419755191e-85,2.414716405555774e-36
,,,4.653465346534653,3.843689455397403,3.843689455397403,2.574395044600395e-85,1.5436591907327148e-36
,,,4.658415841584159,3.8463223872416634,3.8463223872416634,1.1308565922315977e-85,9.85677712571375e-37
,,,4.663366336633663,3.8489598731756702,3.8489598731756702,4.9590807411311796e-86,6.286612241509039e-37
,,,4.6683168316831685,3.8516019131994237,3.8516019131994237,2.1709815194452525e-86,4.004945721067701e-37
,,,4.673267326732673,3.8542485073129242,3.8542485073129242,9.487949745703477e-87,2.5484423790297873e-37
,,,4.678217821782178,3.8568996555161714,3.8568996555161714,4.139519444130534e-87,1.619762074240034e-37
,,,4.683168316831683,3.859555357809165,3.859555357809165,1.8029711607142744e-87,1.0283142566022736e-37
,,,4.688118811881188,3.862215614191906,3.862215614191906,7.839510302450358e-88,6.520767435644558e-38
,,,4.693069306930693,3.8648804246643937,3.8648804246643937,3.4029094456222925e-88,4.130187700941288e-38
,,,4.698019801980198,3.867549789226628,3.867549789226628,1.4745963391479024e-88,2.612998078375715e-38
,,,4.702970297029703,3.8702237078786093,3.8702237078786093,6.379067717290366e-89,1.6512263675914277e-38
,,,4.707920792079208,3.872902180620337,3.872902180620337,2.754879298127572e-89,1.042251102400211e-38
,,,4.712871287128713,3.8755852074518113,3.8755852074518113,1.1877067933205053e-89,6.571073647593216e-39
,,,4.717821782178218,3.878272788373033,3.878272788373033,5.111839476362553e-90,4.13807663903285e-39
,,,4.7227722772277225,3.880964923384001,3.880964923384001,2.1963749227658748e-90,2.602908778998078e-39
,,,4.727722772277228,3.8836616124847163,3.8836616124847163,9.421000946728178e-91,1.635375887436354e-39
,,,4.732673267326732,3.8863628556751775,3.8863628556751775,4.034121000045112e-91,1.0263002989293587e-39
,,,4.737623762376238,3.8890686529553866,3.8890686529553866,1.724495618505969e-91,6.433236897770038e-40
,,,4.742574257425742,3.8917790043253415,3.8917790043253415,7.359301100944706e-92,4.0279387357076804e-40
,,,4.747524752475248,3.8944939097850444,3.8944939097850444,3.135251259784078e-92,2.5190361038941835e-40
,,,4.752475247524752,3.8972133693344926,3.8972133693344926,1.3334275745871468e-92,1.5735630575644091e-40
,,,4.757425742574258,3.8999373829736887,3.8999373829736887,5.661451806239519e-93,9.81820585718662e-41
,,,4.762376237623762,3.9026659507026307,3.9026659507026307,2.399647773263532e-93,6.118970221013169e-41
,,,4.767326732673268,3.9053990725213206,3.9053990725213206,1.0153797227737402e-93,3.8091034621849505e-41
,,,4.772277227722772,3.9081367484297562,3.9081367484297562,4.2891454606381315e-94,2.368456550121267e-41
,,,4.7772277227722775,3.910878978427939,3.910878978427939,1.8087325979128548e-94,1.4709784089824188e-41
,,,4.782178217821782,3.913625762515869,3.913625762515869,7.614462609672068e-95,9.125263163668615e-42
,,,4.787128712871287,3.916377100693545,3.916377100693545,3.200114024615589e-95,5.654350437824334e-42
,,,4.792079207920792,3.919132992960968,3.919132992960968,1.3426194977324276e-95,3.499598870841841e-42
,,,4.797029702970297,3.921893439318138,3.921893439318138,5.623435891262328e-96,2.1634757806616673e-42
,,,4.801980198019802,3.9246584397650546,3.9246584397650546,2.3513206016403013e-96,1.3359310111008494e-42
,,,4.806930693069307,3.9274279943017185,3.9274279943017185,9.81484062027896e-97,8.239754043883956e-43
,,,4.811881188118812,3.9302021029281287,3.9302021029281287,4.089930764510009e-97,5.076246331110376e-43
,,,4.816831683168317,3.9329807656442854,3.9329807656442854,1.7014138460643387e-97,3.1237002506134047e-43
,,,4.821782178217822,3.9357639824501893,3.9357639824501893,7.065863954105271e-98,1.9199691020814047e-43
,,,4.826732673267327,3.9385517533458403,3.9385517533458403,2.929421615524853e-98,1.1787381788839212e-43
,,,4.8316831683168315,3.9413440783312375,3.9413440783312375,1.2124387113165275e-98,7.228341867821831e-44
,,,4.836633663366337,3.9441409574063817,3.9441409574063817,5.009553380977116e-99,4.427496658763098e-44
,,,4.841584158415841,3.9469423905712726,3.9469423905712726,2.066329258393102e-99,2.7087942765775434e-44
,,,4.846534653465347,3.9497483778259106,3.9497483778259106,8.508663402829721e-100,1.6553583643592892e-44
,,,4.851485148514851,3.952558919170295,3.952558919170295,3.49771535824231e-100,1.010430054507252e-44
,,,4.856435643564357,3.9553740146044265,3.9553740146044265,1.435386595966366e-100,6.160538937437609e-45
,,,4.861386138613861,3.9581936641283044,3.9581936641283044,5.88050482569839e-101,3.7517110433113166e-45
,,,4.866336633663367,3.961017867741929,3.961017867741929,2.40503630731297e-101,2.2821189638589392e-45
,,,4.871287128712871,3.9638466254453006,3.9638466254453006,9.819513359535308e-102,1.3865815002151759e-45
,,,4.876237623762377,3.9666799372384194,3.9666799372384194,4.0023917586097436e-102,8.414934631291448e-46
,,,4.881188118811881,3.9695178031212848,3.9695178031212848,1.628585365412287e-102,5.100988156639655e-46
,,,4.8861386138613865,3.9723602230938964,3.9723602230938964,6.615501345573272e-103,3.08856045939058e-46
,,,4.891089108910891,3.975207197156255,3.975207197156255,2.682725876560983e-103,1.8679107547399517e-46
,,,4.896039603960396,3.978058725308361,3.978058725308361,1.0860532924058214e-103,1.1283773540045362e-46
,,,4.900990099009901,3.980914807550213,3.980914807550213,4.389219264618962e-104,6.808490311535948e-47
,,,4.905940594059406,3.9837754438818127,3.9837754438818127,1.7708620003559315e-104,4.1034156412819714e-47
,,,4.910891089108911,3.986640634303158,3.986640634303158,7.132527634132031e-105,2.470235841438393e-47
,,,4.915841584158416,3.989510378814251,3.989510378814251,2.867896731818729e-105,1.4853525679003186e-47
,,,4.920792079207921,3.9923846774150906,3.9923846774150906,1.1511842976986264e-105,8.921110268386647e-48
,,,4.925742574257426,3.9952635301056767,3.9952635301056767,4.613043046055436e-106,5.351881477045849e-48
,,,4.930693069306931,3.99814693688601,3.99814693688601,1.845404006793596e-106,3.206950746437035e-48
,,,4.935643564356436,4.00103489775609,4.00103489775609,7.369817156440743e-107,1.919447846320506e-48
,,,4.9405940594059405,4.003927412715917,4.003927412715917,2.9382129547220645e-107,1.1475155150504997e-48
,,,4.945544554455446,4.00682448176549,4.00682448176549,1.1694216428507725e-107,6.852342141728097e-49
,,,4.9504950495049505,4.00972610490481,4.00972610490481,4.646439504809107e-108,4.0871232668556574e-49
,,,4.955445544554456,4.012632282133877,4.012632282133877,1.8430229746973806e-108,2.434975839069024e-49
,,,4.96039603960396,4.015543013452691,4.015543013452691,7.297977380470093e-109,1.4490047191888153e-49
,,,4.965346534653466,4.018458298861251,4.018458298861251,2.8849319859070654e-109,8.612776290687955e-50
,,,4.97029702970297,4.021378138359558,4.021378138359558,1.1384919042039079e-109,5.11345875654995e-50
,,,4.975247524752476,4.024302531947613,4.024302531947613,4.4852392764256115e-110,3.032386617484681e-50
,,,4.98019801980198,4.027231479625414,4.027231479625414,1.76401627778235e-110,1.7961913835010884e-50
,,,4.985148514851486,4.030164981392961,4.030164981392961,6.92597408376959e-111,1.0627200381497985e-50
,,,4.99009900990099,4.033103037250255,4.033103037250255,2.7146912174001654e-111,6.280342861721719e-51
,,,4.9950495049504955,4.036045647197296,4.036045647197296,1.0622367331208592e-111,3.707200384030596e-51
