Chi-squared,1.881073208740014,
Parameter,Value,Error
bg_a,3.3828714262716444,0.7534625787522262
bg_b,-0.33333797999674275,0.856646465421005
bg_c,0.09291238220396841,0.17231448852560358
cen_1,2.733893084857458,0.01184353592982056
amp_1,29.694101197444727,2.002592330650231
wid_1,0.34296142077415687,0.024496696669388113
cen_2,2.261656580395173,0.01828659090576006
amp_2,12.761411933115268,1.5246410173208684
wid_2,0.2826577099957038,0.03570237566791224

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2
,,,3.9653465346534653,3.5220226245614286,3.522022624561404,2.431523212766296e-14,7.628260651377765e-43
,,,3.9702970297029703,3.5240225333133495,3.5240225333133313,1.823097633901636e-14,4.2445508333340226e-43
,,,3.9752475247524752,3.526026996147332,3.5260269961473183,1.365336381461443e-14,2.35775807972907e-43
,,,3.98019801980198,3.5280360130633768,3.5280360130633666,1.0213336153127782e-14,1.307458859205352e-43
,,,3.985148514851485,3.530049584061484,3.5300495840614765,7.631217248671976e-15,7.237992190125572e-44
,,,3.99009900990099,3.5320677091416517,3.532067709141646,5.695321390355599e-15,4.0000873566377977e-44
,,,3.995049504950495,3.5340903883038806,3.534090388303876,4.245617685607203e-15,2.2068973298266585e-44
,,,4.0,3.536117621548171,3.536117621548168,3.1612712289486618e-15,1.2155030984189278e-44
,,,4.004950495049505,3.5381494088745225,3.5381494088745202,2.3511528389990766e-15,6.683305274623071e-45
,,,4.00990099009901,3.540185750282935,3.5401857502829333,1.7466190504126748e-15,3.668494018527007e-45
,,,4.014851485148515,3.542226645773408,3.5422266457734066,1.2960261116736692e-15,2.0102293953225073e-45
,,,4.01980198019802,3.544272095345943,3.544272095345942,9.605667254282355e-16,1.0996759093125694e-45
,,,4.024752475247525,3.5463220990005384,3.5463220990005375,7.111145308790846e-16,6.005443568906365e-46
,,,4.02970297029703,3.5483766567371933,3.548376656737193,5.258353705208892e-16,3.2740609308884185e-46
,,,4.034653465346535,3.5504357685559103,3.55043576855591,3.8838125997622263e-16,1.781926194957913e-46
,,,4.03960396039604,3.552499434456688,3.5524994344566876,2.8652661219950697e-16,9.681752014304513e-47
,,,4.044554455445545,3.554567654439526,3.554567654439526,2.1113969570333514e-16,5.251453020049882e-47
,,,4.0495049504950495,3.556640428504425,3.556640428504425,1.5540788345395764e-16,2.8435855740898385e-47
,,,4.054455445544555,3.558717756651385,3.558717756651385,1.142547930524233e-16,1.537143481495502e-47
,,,4.0594059405940595,3.5607996388804057,3.5607996388804057,8.390233323670199e-17,8.29514153976947e-48
,,,4.064356435643564,3.562886075191487,3.562886075191487,6.154203834025179e-17,4.468836664250141e-48
,,,4.069306930693069,3.564977065584629,3.564977065584629,4.50887237436817e-17,2.4034021752851084e-48
,,,4.074257425742574,3.5670726100598324,3.5670726100598324,3.2996071547074366e-17,1.2903861884878772e-48
,,,4.079207920792079,3.5691727086170966,3.5691727086170966,2.41187479288839e-17,6.91630679762875e-49
,,,4.084158415841584,3.5712773612564206,3.5712773612564206,1.7609438516254783e-17,3.7007528403111615e-49
,,,4.089108910891089,3.5733865679778067,3.5733865679778067,1.2842053841158794e-17,1.9768203364853335e-49
,,,4.094059405940594,3.575500328781252,3.575500328781252,9.354523970355426e-18,1.0541577524003378e-49
,,,4.099009900990099,3.577618643666759,3.577618643666759,6.806237913707414e-18,5.611840272369047e-50
,,,4.103960396039604,3.5797415126343273,3.5797415126343273,4.946417699943785e-18,2.9824026973889576e-50
,,,4.108910891089109,3.581868935683956,3.581868935683956,3.590646717380467e-18,1.5822989985823225e-50
,,,4.1138613861386135,3.5840009128156445,3.5840009128156445,2.603471300943228e-18,8.38054207168281e-51
,,,4.118811881188119,3.5861374440293954,3.5861374440293954,1.885519985668927e-18,4.431155142898564e-51
,,,4.123762376237623,3.5882785293252057,3.5882785293252057,1.3639790928328858e-18,2.3389615821939882e-51
,,,4.128712871287129,3.590424168703078,3.590424168703078,9.855587425958083e-19,1.2325101626926886e-51
,,,4.133663366336633,3.5925743621630097,3.5925743621630097,7.113044800320494e-19,6.483644839062778e-52
,,,4.138613861386139,3.5947291097050034,3.5947291097050034,5.1277495032304e-19,3.404938035379188e-52
,,,4.143564356435643,3.596888411329057,3.596888411329057,3.692294100101294e-19,1.7850915585484075e-52
,,,4.148514851485149,3.5990522670351712,3.5990522670351712,2.655608190116747e-19,9.342714279685248e-53
,,,4.153465346534653,3.6012206768233472,3.6012206768233472,1.907787242725179e-19,4.881428429697032e-53
,,,4.158415841584159,3.6033936406935836,3.6033936406935836,1.3689705619795247e-19,2.5461387857665652e-53
,,,4.163366336633663,3.6055711586458807,3.6055711586458807,9.811976651973563e-20,1.3258015021779346e-53
,,,4.1683168316831685,3.6077532306802382,3.6077532306802382,7.024527724016177e-20,6.891856538305082e-54
,,,4.173267326732673,3.609939856796657,3.609939856796657,5.02314810844541e-20,3.576475365546512e-54
,,,4.178217821782178,3.6121310369951365,3.6121310369951365,3.5878399738623136e-20,1.852829834380073e-54
,,,4.183168316831683,3.6143267712756764,3.6143267712756764,2.5596959000433936e-20,9.582462314216913e-55
,,,4.188118811881188,3.616527059638278,3.616527059638278,1.8240717163779828e-20,4.947433807395793e-55
,,,4.193069306930693,3.6187319020829394,3.6187319020829394,1.2983556547463565e-20,2.5500233227789228e-55
,,,4.198019801980198,3.6209412986096616,3.6209412986096616,9.230891921935882e-21,1.3121080511993276e-55
,,,4.202970297029703,3.6231552492184447,3.6231552492184447,6.555289656071405e-21,6.7399447403777575e-56
,,,4.207920792079208,3.6253737539092894,3.6253737539092894,4.6498434853118265e-21,3.4562437157021344e-56
,,,4.212871287128713,3.627596812682194,3.627596812682194,3.2944506845306895e-21,1.769349671707222e-56
,,,4.217821782178218,3.6298244255371594,3.6298244255371594,2.331448974168156e-21,9.042411528780623e-57
,,,4.2227722772277225,3.6320565924741857,3.6320565924741857,1.6480373385591755e-21,4.613347345215516e-57
,,,4.227722772277228,3.634293313493273,3.634293313493273,1.1636072191229238e-21,2.349683289589531e-57
,,,4.232673267326732,3.6365345885944205,3.6365345885944205,8.206235855838971e-22,1.1947135512688147e-57
,,,4.237623762376238,3.6387804177776295,3.6387804177776295,5.780691737801258e-22,6.064284099985151e-58
,,,4.242574257425742,3.641030801042899,3.641030801042899,4.0673716244496297e-22,3.0729576551743412e-58
,,,4.247524752475248,3.6432857383902295,3.6432857383902295,2.858552192961293e-22,1.5545149400779454e-58
,,,4.252475247524752,3.64554522981962,3.64554522981962,2.0066730859650303e-22,7.8504492875088925e-59
,,,4.257425742574258,3.6478092753310722,3.6478092753310722,1.4070364668648587e-22,3.9578142909030136e-59
,,,4.262376237623762,3.6500778749245844,3.6500778749245844,9.854448153254149e-23,1.991946178671561e-59
,,,4.267326732673268,3.652351028600158,3.652351028600158,6.893781152654283e-23,1.0008317516840388e-59
,,,4.272277227722772,3.6546287363577923,3.6546287363577923,4.8170472213755165e-23,5.020024513588002e-60
,,,4.2772277227722775,3.656910998197487,3.656910998197487,3.3620374209031126e-23,2.513690989616973e-60
,,,4.282178217821782,3.659197814119243,3.659197814119243,2.3438100398149097e-23,1.2565484147566704e-60
,,,4.287128712871287,3.6614891841230595,3.6614891841230595,1.6320764771418202e-23,6.27058201444581e-61
,,,4.292079207920792,3.6637851082089363,3.6637851082089363,1.1351593443730095e-23,3.123904624305884e-61
,,,4.297029702970297,3.666085586376875,3.666085586376875,7.886265237562487e-24,1.5536348956105058e-61
,,,4.301980198019802,3.668390618626873,3.668390618626873,5.472479690771832e-24,7.713677118407178e-62
,,,4.306930693069307,3.670700204958933,3.670700204958933,3.793107624384486e-24,3.8232723202169395e-62
,,,4.311881188118812,3.673014345373053,3.673014345373053,2.6260585224568012e-24,1.891778549694749e-62
,,,4.316831683168317,3.6753330398692343,3.6753330398692343,1.8159833527733155e-24,9.344727654806331e-63
,,,4.321782178217822,3.6776562884474764,3.6776562884474764,1.2543465905620201e-24,4.6081253927080294e-63
,,,4.326732673267327,3.6799840911077792,3.6799840911077792,8.654091293332194e-25,2.2685231496460773e-63
,,,4.3316831683168315,3.6823164478501424,3.6823164478501424,5.963807528207396e-25,1.114867949333778e-63
,,,4.336633663366337,3.6846533586745664,3.6846533586745664,4.1051023858655296e-25,5.4697179591961825e-64
,,,4.341584158415841,3.6869948235810517,3.6869948235810517,2.8224262056812495e-25,2.6789692159613484e-64
,,,4.346534653465347,3.6893408425695977,3.6893408425695977,1.938292994781329e-25,1.3098808744448995e-64
,,,4.351485148514851,3.6916914156402036,3.6916914156402036,1.329580033011391e-25,6.393772312494168e-65
,,,4.356435643564357,3.6940465427928713,3.6940465427928713,9.109777519517443e-26,3.1156152424745693e-65
,,,4.361386138613861,3.6964062240275997,3.6964062240275997,6.23446634479436e-26,1.5156250017108972e-65
,,,4.366336633663367,3.698770459344389,3.698770459344389,4.261760373547734e-26,7.360392758027886e-66
,,,4.371287128712871,3.701139248743238,3.701139248743238,2.9098928470940123e-26,3.5683833607144386e-66
,,,4.376237623762377,3.7035125922241487,3.7035125922241487,1.984555253471985e-26,1.7270436312042948e-66
,,,4.381188118811881,3.70589048978712,3.70589048978712,1.3519095028991562e-26,8.344424722195383e-67
,,,4.3861386138613865,3.708272941432152,3.708272941432152,9.19878089676316e-27,4.024860016778276e-67
,,,4.391089108910891,3.7106599471592445,3.7106599471592445,6.251887527634128e-27,1.9380565599409112e-67
,,,4.396039603960396,3.7130515069683985,3.7130515069683985,4.2441455184933236e-27,9.316298644293876e-68
,,,4.400990099009901,3.7154476208596128,3.7154476208596128,2.8778463549037775e-27,4.470762959708696e-68
,,,4.405940594059406,3.7178482888328874,3.7178482888328874,1.9491406065670006e-27,2.1418111448588976e-68
,,,4.410891089108911,3.7202535108882233,3.7202535108882233,1.318611814905722e-27,1.0243349516843727e-68
,,,4.415841584158416,3.72266328702562,3.72266328702562,8.910231426628585e-28,4.890621997707154e-69
,,,4.420792079207921,3.725077617245078,3.725077617245078,6.013941974911505e-28,2.3310279981651805e-69
,,,4.425742574257426,3.7274965015465957,3.7274965015465957,4.054410433561984e-28,1.1091548191669018e-69
,,,4.430693069306931,3.729919939930175,3.729919939930175,2.7301997090001043e-28,5.268635317732389e-70
,,,4.435643564356436,3.7323479323958146,3.7323479323958146,1.8363664477978608e-28,2.4984196948495712e-70
,,,4.4405940594059405,3.734780478943515,3.734780478943515,1.2337367749183747e-28,1.1827526734024668e-70
,,,4.445544554455446,3.7372175795732767,3.7372175795732767,8.279114697642298e-29,5.589639118983666e-71
,,,4.4504950495049505,3.7396592342850985,3.7396592342850985,5.549367881497558e-29,2.637150337820377e-71
,,,4.455445544554456,3.742105443078982,3.742105443078982,3.71536393526648e-29,1.2420734976210096e-71
,,,4.46039603960396,3.744556205954925,3.744556205954925,2.4846054524182454e-29,5.84010949318075e-72
,,,4.465346534653466,3.7470115229129295,3.7470115229129295,1.6596317502740771e-29,2.741296247087722e-72
,,,4.47029702970297,3.749471393952995,3.749471393952995,1.1072973571717053e-29,1.284553631250547e-72
,,,4.475247524752476,3.751935819075121,3.751935819075121,7.379297508353862e-30,6.009105079581211e-73
,,,4.48019801980198,3.7544047982793076,3.7544047982793076,4.912063862877518e-30,2.806264765508605e-73
,,,4.485148514851486,3.756878331565555,3.756878331565555,3.2659626743371146e-30,1.308304322008738e-73
,,,4.49009900990099,3.759356418933863,3.759356418933863,2.1689855435928505e-30,6.089059199623094e-74
,,,4.4950495049504955,3.761839060384233,3.761839060384233,1.4387996575311438e-30,2.8291300027848393e-74
,,,4.5,3.7643262559166626,3.7643262559166626,9.533277218134469e-31,1.3122509627263058e-74
,,,4.504950495049505,3.766818005531153,3.766818005531153,6.3093169707427334e-31,6.076341632521634e-75
,,,4.50990099009901,3.7693143092277044,3.7693143092277044,4.170812806854188e-31,2.8088513390008495e-75
,,,4.514851485148515,3.771815167006317,3.771815167006317,2.753957783422302e-31,1.2962137171351936e-75
,,,4.51980198019802,3.7743205788669894,3.7743205788669894,1.816318834808456e-31,5.971531937539573e-76
,,,4.524752475247525,3.776830544809724,3.776830544809724,1.1965342167309902e-31,2.7463519581741504e-76
,,,4.52970297029703,3.779345064834518,3.779345064834518,7.873292502583037e-32,1.2609211083628837e-76
,,,4.534653465346535,3.7818641389413736,3.7818641389413736,5.174708355204168e-32,5.7793756578472386e-77
,,,4.53960396039604,3.7843877671302892,3.7843877671302892,3.3971411957367473e-32,2.6444491561866067e-77
,,,4.544554455445545,3.7869159494012665,3.7869159494012665,2.2276119836256226e-32,1.2079551399318584e-77
,,,4.5495049504950495,3.7894486857543037,3.7894486857543037,1.4590283181425643e-32,5.508428016029275e-78
,,,4.554455445544555,3.7919859761894026,3.7919859761894026,9.545224003460451e-33,2.5076437515077525e-78
,,,4.5594059405940595,3.7945278207065614,3.7945278207065614,6.237445387872009e-33,1.1396337077021887e-78
,,,4.564356435643564,3.797074219305781,3.797074219305781,4.071229788885639e-33,5.170422365567708e-79
,,,4.569306930693069,3.799625171987062,3.799625171987062,2.6542553592238745e-33,2.3417905254080384e-79
,,,4.574257425742574,3.8021806787504033,3.8021806787504033,1.728454764940802e-33,1.0588424768473861e-79
,,,4.579207920792079,3.804740739595806,3.804740739595806,1.1242724315473854e-33,4.7794283312996676e-80
,,,4.584158415841584,3.807305354523269,3.807305354523269,7.304379560435272e-34,2.153683296043052e-80
,,,4.589108910891089,3.809874523532793,3.809874523532793,4.740163606713651e-34,9.688332013074215e-81
,,,4.594059405940594,3.8124482466243776,3.8124482466243776,3.0725683921635183e-34,4.350883701014321e-81
,,,4.599009900990099,3.815026523798023,3.815026523798023,1.989335412012446e-34,1.9505955262763357e-81
,,,4.603960396039604,3.817609355053729,3.817609355053729,1.2865086080100985e-34,8.730080745008031e-82
,,,4.608910891089109,3.8201967403914963,3.8201967403914963,8.310279051111887e-35,3.900592531953554e-82
,,,4.6138613861386135,3.8227886798113238,3.8227886798113238,5.361875750419228e-35,1.7398195114252187e-82
,,,4.618811881188119,3.8253851733132125,3.8253851733132125,3.4555414963354264e-35,7.747098837161686e-83
,,,4.623762376237623,3.8279862208971616,3.8279862208971616,2.224404204118568e-35,3.44377908495103e-83
,,,4.628712871287129,3.830591822563172,3.830591822563172,1.430242008295591e-35,1.5282442103770442e-83
,,,4.633663366336633,3.8332019783112425,3.8332019783112425,9.185516470179081e-36,6.770356256956025e-84
,,,4.638613861386139,3.8358166881413744,3.8358166881413744,5.892449356707229e-36,2.9942742280654472e-84
,,,4.643564356435643,3.8384359520535662,3.8384359520535662,3.775603369103306e-36,1.3220044298033024e-84
,,,4.648514851485149,3.8410597700478197,3.8410597700478197,2.4164348983522168e-36,5.826872780536545e-85
,,,4.653465346534653,3.8436881421241336,3.8436881421241336,1.5447637209840762e-36,2.563890360638748e-85
,,,4.658415841584159,3.846321068282509,3.846321068282509,9.86386799379248e-37,1.126223669773901e-85
,,,4.663366336633663,3.848958548522944,3.848958548522944,6.291159117631797e-37,4.938682868837435e-86
,,,4.6683168316831685,3.8516005828454407,3.8516005828454407,4.007857904982279e-37,2.1620160607050014e-86
,,,4.673267326732673,3.8542471712499973,3.8542471712499973,2.5503053945327805e-37,9.448611228247192e-87
,,,4.678217821782178,3.8568983137366155,3.8568983137366155,1.6209525105531039e-37,4.122288014940371e-87
,,,4.683168316831683,3.8595540103052937,3.8595540103052937,1.029074036718445e-37,1.7954361744831228e-87
,,,4.688118811881188,3.862214260956033,3.862214260956033,6.525610963195619e-38,7.806617453368126e-88
,,,4.693069306930693,3.864879065688833,3.864879065688833,4.1332717959687183e-38,3.38857508251682e-88
,,,4.698019801980198,3.867548424503694,3.867548424503694,2.614959567416726e-38,1.4683602372397996e-88
,,,4.702970297029703,3.870222337400616,3.870222337400616,1.652472419719951e-38,6.351984147132602e-89
,,,4.707920792079208,3.8729008043795985,3.8729008043795985,1.0430417423577665e-38,2.7431369070218772e-89
,,,4.712871287128713,3.875583825440642,3.875583825440642,6.576084522495473e-39,1.1826244370730127e-89
,,,4.717821782178218,3.8782714005837455,3.8782714005837455,4.141248693584141e-39,5.08987951294004e-90
,,,4.7227722772277225,3.880963529808911,3.880963529808911,2.6049144516408645e-39,2.186902608881004e-90
,,,4.727722772277228,3.883660213116136,3.883660213116136,1.6366425816930494e-39,9.38021237274781e-91
,,,4.732673267326732,3.8863614505054223,3.8863614505054223,1.0270993525616415e-39,4.0165870829372875e-91
,,,4.737623762376238,3.88906724197677,3.88906724197677,6.438271584663325e-40,1.7169711232149505e-91
,,,4.742574257425742,3.8917775875301777,3.8917775875301777,4.0311072921119e-40,7.327065645404969e-92
,,,4.747524752475248,3.8944924871656466,3.8944924871656466,2.52102789086213e-40,3.121464942373381e-92
,,,4.752475247524752,3.897211940883176,3.897211940883176,1.5748136529693405e-40,1.3275415676220385e-92
,,,4.757425742574258,3.8999359486827667,3.8999359486827667,9.826048876752006e-41,5.63636465663935e-93
,,,4.762376237623762,3.902664510564417,3.902664510564417,6.123883170796283e-41,2.3889734603543143e-93
,,,4.767326732673268,3.905397626528129,3.905397626528129,3.812177391931396e-41,1.0108456695453549e-93
,,,4.772277227722772,3.9081352965739016,3.9081352965739016,2.370377597893264e-41,4.269919352269367e-94
,,,4.7772277227722775,3.910877520701735,3.910877520701735,1.4721775631892689e-41,1.800593912595251e-94
,,,4.782178217821782,3.913624298911629,3.913624298911629,9.132739771089979e-42,7.580069199484516e-95
,,,4.787128712871287,3.916375631203584,3.916375631203584,5.6590065862858836e-42,3.185604461183019e-95
,,,4.792079207920792,3.9191315175775996,3.9191315175775996,3.502495159135474e-42,1.3365087889436545e-95
,,,4.797029702970297,3.921891958033677,3.921891958033677,2.165275270977732e-42,5.597744538198386e-96
,,,4.801980198019802,3.924656952571813,3.924656952571813,1.3370477458280746e-42,2.3405375787461588e-96
,,,4.806930693069307,3.927426501192012,3.927426501192012,8.246676231079485e-43,9.769659993768555e-97
,,,4.811881188118812,3.93020060389427,3.93020060389427,5.0805321073712685e-43,4.0710324899567334e-97
,,,4.816831683168317,3.9329792606785903,3.9329792606785903,3.126350632863566e-43,1.6935225151630926e-97
,,,4.821782178217822,3.93576247154497,3.93576247154497,1.921606221744226e-43,7.032968448764335e-98
,,,4.826732673267327,3.9385502364934117,3.9385502364934117,1.1797482344175023e-43,2.9157323203248087e-98
,,,4.8316831683168315,3.941342555523913,3.941342555523913,7.234566347071571e-44,1.2067517032326311e-98
,,,4.836633663366337,3.9441394286364764,3.9441394286364764,4.431328025852393e-44,4.985967894192139e-99
,,,4.841584158415841,3.9469408558310994,3.9469408558310994,2.7111498546393193e-44,2.0565644416793793e-99
,,,4.846534653465347,3.949746837107784,3.949746837107784,1.6568049170543907e-44,8.468304289872715e-100
,,,4.851485148514851,3.9525573724665293,3.9525573724665293,1.0113173413946909e-44,3.4810629363679123e-100
,,,4.856435643564357,3.955372461907335,3.955372461907335,6.1659750312174e-45,1.4285274272657387e-100
,,,4.861386138613861,3.958192105430201,3.958192105430201,3.755037661167727e-45,5.85229997127975e-101
,,,4.866336633663367,3.961016303035129,3.961016303035129,2.2841523132535443e-45,2.3934582805281597e-101
,,,4.871287128712871,3.9638450547221167,3.9638450547221167,1.3878229073988081e-45,9.77206692761876e-102
,,,4.876237623762377,3.9666783604911657,3.9666783604911657,8.422504871658056e-46,3.982981518949025e-102
,,,4.881188118811881,3.9695162203422756,3.9695162203422756,5.105599190169918e-46,1.6206582244696164e-102
,,,4.8861386138613865,3.9723586342754458,3.9723586342754458,3.0913657645580606e-46,6.583182144574422e-103
,,,4.891089108910891,3.9752056022906768,3.9752056022906768,1.8696154831049317e-46,2.6695717197323727e-103
,,,4.896039603960396,3.9780571243879694,3.9780571243879694,1.1294120756432763e-46,1.0807085867807449e-103
,,,4.900990099009901,3.980913200567322,3.980913200567322,6.814763454243167e-47,4.367540079655492e-104
,,,4.905940594059406,3.983773830828736,3.983773830828736,4.1072143860839743e-47,1.762083496432368e-104
,,,4.910891089108911,3.9866390151722095,3.9866390151722095,2.4725335154345606e-47,7.097041681267205e-105
,,,4.915841584158416,3.989508753597745,3.989508753597745,1.4867406976491408e-47,2.8535764734858238e-105
,,,4.920792079207921,3.992383046105341,3.992383046105341,8.929486816729271e-48,1.1454152562170097e-105
,,,4.925742574257426,3.995261892694998,3.995261892694998,5.356930339563667e-48,4.589841607715706e-106
,,,4.930693069306931,3.998145293366715,3.998145293366715,3.209990339336059e-48,1.836088969342007e-106
,,,4.935643564356436,4.0010332481204935,4.0010332481204935,1.9212756550661082e-48,7.332482448314798e-107
,,,4.9405940594059405,4.003925756956333,4.003925756956333,1.1486133563297874e-48,2.9232747163653336e-107
,,,4.945544554455446,4.006822819874232,4.006822819874232,6.85892844705495e-49,1.1634548015297883e-107
,,,4.9504950495049505,4.009724436874192,4.009724436874192,4.0910699992763845e-49,4.62264656631565e-108
,,,4.955445544554456,4.012630607956215,4.012630607956215,2.4373380955470858e-49,1.8335516620067514e-108
,,,4.96039603960396,4.0155413331202965,4.0155413331202965,1.4504169639676907e-49,7.260339013050284e-109
,,,4.965346534653466,4.018456612366439,4.018456612366439,8.621209375971611e-50,2.8700002637673213e-109
,,,4.97029702970297,4.021376445694643,4.021376445694643,5.118488624849494e-50,1.1325783640319695e-109
,,,4.975247524752476,4.024300833104907,4.024300833104907,3.0353831594443347e-50,4.461859317569449e-110
,,,4.98019801980198,4.027229774597233,4.027229774597233,1.7979744919683853e-50,1.754788471201908e-110
,,,4.985148514851486,4.030163270171618,4.030163270171618,1.0637798501475362e-50,6.889615096148597e-111
,,,4.99009900990099,4.033101319828065,4.033101319828065,6.286634642645064e-51,2.7003896495705022e-111
,,,4.9950495049504955,4.036043923566573,4.036043923566573,3.710931270768684e-51,1.0566209012586945e-111
