Chi-squared,4.561938278552609e-19,
Parameter,Value,Error
bg_a,9.999999999874953,4.0244101292378967e-10
bg_b,-4.999999999761864,4.191959976147395e-10
bg_c,1.9999999999550722,8.244653696849974e-11
center_1,2.1999999999990356,1.0371593680472706e-11
area_1,7.512127185080448,1.3956309283605138e-09
FWHM_1,0.14114344639538623,1.4412297298419106e-11
center_2,2.7499999999944924,8.289789935000538e-12
area_2,25.861638650240618,1.2536984053664962e-09
FWHM_2,0.30369234295197606,1.501911060556508e-11
center_3,2.3999999999979753,2.037280056458091e-11
area_3,6.9394058427837795,2.0265770367921844e-09
FWHM_3,0.21730455136119248,6.459009969077203e-11

x_data,y_data,yerr_data,x_fit,y_fit,y_bg,gaussian_1,gaussian_2,gaussian_3
,,,3.2524752475247527,14.935248946124144,14.894814234072848,5.567383544403586e-66,0.040434712051295875,8.836026983635221e-18
,,,3.2574257425742577,14.969308430049455,14.93451622407356,1.3011199935140253e-66,0.034792205975894525,5.375355633774521e-18
,,,3.2623762376237626,15.00420925395654,14.97431624367921,3.020097347848689e-67,0.029893010277331322,3.2606750266145043e-18
,,,3.2673267326732676,15.039860161428502,15.014214292889802,6.962447219656786e-68,0.02564586853869875,1.972231894064706e-18
,,,3.2722772277227725,15.076180128365513,15.054210371705325,1.5941907041820061e-68,0.02196975666018793,1.189483943449109e-18
,,,3.2772277227722775,15.113097352144305,15.09430448012579,3.6254006758243075e-69,0.018792872018514425,7.153347713399243e-19
,,,3.2821782178217824,15.150548322068351,15.134496618151195,8.188590116013737e-70,0.01605170391715702,4.289535176927937e-19
,,,3.2871287128712874,15.188476967066718,15.17478678578154,1.8369597342834413e-70,0.013690181285178038,2.564845899939971e-19
,,,3.2920792079207923,15.226833876444097,15.215174983016817,4.0928659726541355e-71,0.011658893427278934,1.5291935809048526e-19
,,,3.297029702970297,15.265575589397791,15.255661209857033,9.05717568870829e-72,0.009914379540757724,9.091044869106784e-20
,,,3.301980198019802,15.30466394898954,15.29624546630219,1.9906524538566072e-72,0.008418482687350383,5.3890880810891426e-20
,,,3.3069306930693068,15.344065516283512,15.336927752352286,4.345457207420065e-73,0.007137763931225503,3.1854215096253636e-20
,,,3.3118811881188117,15.383751040428162,15.377708068007324,9.421344704994606e-74,0.006042972420838168,1.877451299945118e-20
,,,3.3168316831683167,15.423694980562013,15.418586413267294,2.028746075921194e-74,0.005108567294719668,1.1033685436815284e-20
,,,3.3217821782178216,15.463875075555126,15.459562788132205,4.3389023305880306e-75,0.004312287422921283,6.4658058818604564e-21
,,,3.3267326732673266,15.50427195775278,15.500637192602058,9.216572380520906e-76,0.0036347651507205696,3.778112375254055e-21
,,,3.3316831683168315,15.544868807060736,15.541809626676843,1.944448228670018e-76,0.003059180383892952,2.2012898263615642e-21
,,,3.3366336633663365,15.585651041897084,15.583080090356573,4.074372325700669e-77,0.0025709515405106824,1.2788797986888216e-21
,,,3.3415841584158414,15.626606043729824,15.624448583641241,8.479347320986478e-78,0.002157460088582113,7.408535629242645e-22
,,,3.3465346534653464,15.66772291211901,15.665915106530845,1.7526755107913817e-78,0.0018078055881641448,4.279422504001186e-22
,,,3.3514851485148514,15.70899224738305,15.707479659025386,3.5981394828590306e-79,0.001512588357663039,2.464836430140505e-22
,,,3.3564356435643563,15.750405958209027,15.749142241124867,7.336549527456868e-80,0.0012637170841605506,1.4156020666434323e-22
,,,3.3613861386138613,15.791957091723773,15.790902852829285,1.485740955110209e-80,0.0010542388944874965,8.106705896623801e-23
,,,3.366336633663366,15.83363968373419,15.832761494138643,2.9883517719878504e-81,0.000878189595549146,4.629113111232451e-23
,,,3.371287128712871,15.875448627030531,15.874718165052942,5.969771731658336e-82,0.0007304619775900523,2.6357323913882518e-23
,,,3.376237623762376,15.917379555823686,15.91677286557218,1.1844619502494274e-82,0.0006066902515073849,1.4964250875882792e-23
,,,3.381188118811881,15.959428744556465,15.958925595696352,2.3341130419841035e-83,0.0005031488601142775,8.471470308389939e-24
,,,3.386138613861386,16.001593019488276,16.001176355425464,4.568357042069995e-84,0.000416664062810157,4.782035009088218e-24
,,,3.391089108910891,16.043869681602565,16.043525144759514,8.88046230850522e-85,0.0003445368430513832,2.6916392658735117e-24
,,,3.396039603960396,16.08625643952665,16.085971963698505,1.7145434444996726e-85,0.0002844758281438026,1.5106752181868295e-24
,,,3.400990099009901,16.128751351283597,16.128516812242424,3.287750067531335e-86,0.00023453904117364498,8.454258062392586e-25
,,,3.405940594059406,16.171352773816757,16.171159690391292,6.261616700235728e-87,0.00019308342546539076,4.717696969300318e-25
,,,3.410891089108911,16.21405931933813,16.213900598145102,1.1844358538170098e-87,0.000158721193026759,2.6250327643623384e-25
,,,3.4158415841584158,16.256869817654163,16.25673953550384,2.2252253257510915e-88,0.0001302821503225961,1.4564298155177274e-25
,,,3.4207920792079207,16.29978328371531,16.29967650246752,4.152157561873363e-89,0.00010678124779083967,8.057392861908707e-26
,,,3.4257425742574257,16.34279888972035,16.34271149903614,7.6950427877861245e-90,8.739068420563089e-05,4.444773794940986e-26
,,,3.4306930693069306,16.385915941183477,16.385844525209706,1.41639907757089e-90,7.141597377176143e-05,2.444865282114135e-26
,,,3.4356435643564356,16.42913385644139,16.429075580988197,2.5893908794046565e-91,5.827545319030551e-05,1.3409430974190082e-26
,,,3.4405940594059405,16.472452149140008,16.472404666371638,4.701614045939845e-92,4.748276836824059e-05,7.33357791397533e-27
,,,3.4455445544554455,16.515870413296472,16.515831781360014,8.47878687451656e-93,3.863193645796817e-05,3.999186129695383e-27
,,,3.4504950495049505,16.55938831058232,16.559356925953317,1.518650526401598e-93,3.1384629002969464e-05,2.1745904193214625e-27
,,,3.4554455445544554,16.603005559518195,16.602980100151576,2.701589462588389e-94,2.5459366618595333e-05,1.1790533833998664e-27
,,,3.4603960396039604,16.646721926310086,16.646701303954764,4.7732946627057375e-95,2.062235532050204e-05,6.374404414434892e-28
,,,3.4653465346534653,16.69053721709266,16.690520537362886,8.376344267035422e-96,1.6679729775235658e-05,3.4363382255905456e-28
,,,3.4702970297029703,16.734451271375768,16.734437800375957,1.4599170299548152e-96,1.3470999812382572e-05,1.8471507430702406e-28
,,,3.4752475247524752,16.778463956517868,16.778453092993963,2.5271976746355255e-97,1.0863523904789198e-05,9.900540860529456e-29
,,,3.48019801980198,16.82257516307427,16.822566415216905,4.344978526219089e-98,8.747857365637386e-06,5.291339747956652e-29
,,,3.485148514851485,16.866784800888862,16.866777767044788,7.419479479924201e-99,7.0338440749271825e-06,2.819827364351016e-29
,,,3.49009900990099,16.911092795816558,16.911087148477606,1.258336007381644e-99,5.647338952774583e-06,1.4984061244143337e-29
,,,3.495049504950495,16.955499086979803,16.955494559515365,2.1196160176364855e-100,4.5274644362548845e-06,7.939382102016719e-30
,,,3.5,17.000003624476218,17.00000000015806,3.546134010767735e-101,3.6243181582539525e-06,4.194633433868615e-30
,,,3.504950495049505,17.044606367466812,17.044603470405697,5.892376346028569e-102,2.8970611144666096e-06,2.2097923718627024e-30
,,,3.50990099009901,17.089307282584336,17.089304970258276,9.72440848334998e-103,2.3123260586612356e-06,1.1608044698564514e-30
,,,3.514851485148515,17.134106342610668,17.134104499715782,1.5939448545096549e-103,1.8428948851412348e-06,6.080185357648958e-31
,,,3.51980198019802,17.179003525379756,17.179002058778238,2.5949008790012345e-104,1.4666015191081377e-06,3.175592096050083e-31
,,,3.5247524752475248,17.223998812869127,17.22399764744563,4.195711679224185e-105,1.165423499567601e-06,1.6537990999033897e-31
,,,3.5297029702970297,17.2690921904491,17.269091265717954,6.73795153367215e-106,9.247311472684484e-07,8.587978249848897e-32
,,,3.5346534653465347,17.31428364626331,17.31428291359522,1.0747006493881766e-106,7.326680876762544e-07,4.4468170916445686e-32
,,,3.5396039603960396,17.35957317071848,17.359572591077423,1.7024898144813533e-107,5.796410573271568e-07,2.2959252394739622e-32
,,,3.5445544554455446,17.404960756065034,17.404960298164575,2.6786681623531432e-108,4.579004590300394e-07,1.1819969725674048e-32
,,,3.5495049504950495,17.45044639605278,17.450446034856647,4.185917762792706e-109,3.611961332978265e-07,6.067714412635734e-33
,,,3.5544554455445545,17.496030085649032,17.496029801153675,6.49680527906884e-110,2.8449535538152627e-07,3.10587551572896e-33
,,,3.5594059405940595,17.541711820807848,17.54171159705563,1.0014894793122856e-110,2.2375221505543216e-07,1.585232998737348e-33
,,,3.5643564356435644,17.587491598281876,17.58749142256253,1.5333112243327386e-111,1.7571934701741953e-07,8.067747714351709e-34
,,,3.5693069306930694,17.633369415468874,17.63336927767437,2.3315869766072123e-112,1.377945030060539e-07,4.094130291473149e-34
,,,3.5742574257425743,17.67934527028688,17.679345162391144,3.5213590485045284e-113,1.078957353792018e-07,2.071672760795653e-34
,,,3.5792079207920793,17.725419161072885,17.725419076712853,5.282097097177475e-114,8.436003293229377e-08,1.0452755641290221e-34
,,,3.5841584158415842,17.77159108650065,17.771591020639505,7.869367615497865e-115,6.586114496806885e-08,5.25884760386534e-35
,,,3.589108910891089,17.817861045514174,17.8178609941711,1.1644227172269149e-115,5.134307634769499e-08,2.6381562813104907e-35
,,,3.594059405940594,17.864229037273986,17.864228997307627,1.7112713840839858e-116,3.996635779542287e-08,1.3196555795311092e-35
,,,3.599009900990099,17.910695061113802,17.91069503004909,2.497839269646378e-117,3.1064712008624286e-08,6.582196197221893e-36
,,,3.603960396039604,17.95725911650566,17.957259092395496,3.621157982677399e-118,2.4110164087946483e-08,3.273642075631931e-36
,,,3.608910891089109,18.003921203031844,18.003921184346844,5.213961720867026e-119,1.8684998832187637e-08,1.6234604403990208e-36
,,,3.613861386138614,18.050681320362386,18.050681305903126,7.456338003500336e-120,1.4459259717923807e-08,8.027907737646587e-37
,,,3.618811881188119,18.09753946823707,18.097539457064343,1.0590603715874905e-120,1.117272519075412e-08,3.95834077958416e-37
,,,3.623762376237624,18.144495646451,18.144495637830502,1.4940090598471316e-121,8.620495899440359e-09,1.94614024736749e-37
,,,3.628712871287129,18.191549854843093,18.191549848201603,2.0932597704291489e-122,6.641488990076012e-09,9.540809701709966e-38
,,,3.633663366336634,18.238702093286907,18.23870208817764,2.912932394787246e-123,5.109268652247405e-09,4.6638704542601447e-38
,,,3.6386138613861387,18.28595236168336,18.28595235775861,4.026012011170358e-124,3.924750882042083e-09,2.2733058506008365e-38
,,,3.6435643564356437,18.33330065995494,18.33330065694453,5.526588253082244e-125,3.0104091616534535e-09,1.10489092433777e-38
,,,3.6485148514851486,18.380746988041057,18.380746985735378,7.534883387933095e-126,2.305680002639088e-09,5.354649995515768e-39
,,,3.6534653465346536,18.428291345894493,18.428291344131168,1.020312820651088e-126,1.7633260091505895e-09,2.5875748223459197e-39
,,,3.6584158415841586,18.47593373347846,18.4759337321319,1.372231974395122e-127,1.346561733510666e-09,1.2468232454222533e-39
,,,3.6633663366336635,18.52367415076436,18.523674149737573,1.832985831257818e-128,1.0267861413379058e-09,5.990554314257079e-40
,,,3.6683168316831685,18.57151259772997,18.571512596948175,2.4318011737933453e-129,7.817966455610235e-10,2.869982677353627e-40
,,,3.6732673267326734,18.6194490743581,18.619449073763718,3.2043090919590964e-130,5.94384781989518e-10,1.3710133588370279e-40
,,,3.6782178217821784,18.667483580635437,18.667483580184204,4.1935142473819413e-131,4.512338124006033e-10,6.530617432324688e-41
,,,3.6831683168316833,18.71561611655168,18.715616116209624,5.4507871843688365e-132,3.4205477976913215e-10,3.10182252749481e-41
,,,3.6881188118811883,18.76384668209889,18.76384668183998,7.0368405762104204e-133,2.589105613650982e-10,1.469027054347164e-41
,,,3.6930693069306932,18.81217527727097,18.812175277075283,9.022638975617509e-134,1.9568788698483233e-10,6.937336936211964e-42
,,,3.698019801980198,18.860601902063202,18.860601901915516,1.1490179967743696e-134,1.4768561501165522e-10,3.2666749919414387e-42
,,,3.702970297029703,18.909126556471985,18.90912655636069,1.4533073308357717e-135,1.1129419757475664e-10,1.5338016946527126e-42
,,,3.707920792079208,18.957749240494554,18.957749240410806,1.8256834556381537e-136,8.374654978759498e-11,7.180962263628877e-43
,,,3.712871287128713,19.00646995412879,19.006469954065864,2.2778801928684098e-137,6.292473566478908e-11,3.3523258152955593e-43
,,,3.717821782178218,19.055288697373058,19.05528869732585,2.822758078390918e-138,4.7210211970343246e-11,1.5604862422597045e-43
,,,3.722772277227723,19.104205470226145,19.104205470190777,3.474192050364863e-139,3.536800599857783e-11,7.243088848461991e-44
,,,3.727722772277228,19.153220272687104,19.153220272660647,4.246893477148328e-140,2.6457284984284074e-11,3.3522610170871057e-44
,,,3.732673267326733,19.202333104755215,19.20233310473545,5.156158939983162e-141,1.9762416581243354e-11,1.5470415807800692e-44
,,,3.737623762376238,19.25154396642994,19.2515439664152,6.217540270401637e-142,1.473991227372183e-11,7.118955731046061e-45
,,,3.742574257425743,19.300852857710858,19.30085285769988,7.446433236192965e-143,1.0977661181250107e-11,3.2664855676964824e-45
,,,3.7475247524752477,19.350259778597668,19.350259778589503,8.857585960029624e-144,8.163658341165282e-12,1.494498009044121e-45
,,,3.7524752475247527,19.399764729090123,19.399764729084062,1.046453256664545e-144,6.062055296372422e-12,6.818048459655885e-46
,,,3.7574257425742577,19.449367709188056,19.449367709183562,1.2278962543307377e-145,4.494848321460955e-12,3.1015227583439335e-46
,,,3.7623762376237626,19.499068718891333,19.499068718888005,1.4310041647638045e-146,3.327899965274815e-12,1.4068247708775492e-46
,,,3.7673267326732676,19.548867758199837,19.548867758197375,1.6563705620621768e-147,2.4602857994351756e-12,6.362901301357874e-47
,,,3.7722772277227725,19.59876482711351,19.598764827111694,1.904195311572302e-148,1.8161885411620557e-12,2.869594375996416e-47
,,,3.7772277227722775,19.648759925632287,19.648759925630948,2.174216874990367e-149,1.3387404236592693e-12,1.2904345552362754e-47
,,,3.7821782178217824,19.69885305375612,19.698853053755137,2.4656510612495135e-150,9.853531239902916e-13,5.786308723822501e-48
,,,3.7871287128712874,19.749044211484993,19.749044211484268,2.7771398537924635e-151,7.241816116081941e-13,2.5871247123842717e-48
,,,3.7920792079207923,19.799333398818867,19.799333398818334,3.106713960667484e-152,5.314509195799962e-13,1.1534088334649303e-48
,,,3.7970297029702973,19.849720615757732,19.84972061575734,3.451772541246696e-153,3.894385210910041e-13,5.127425131149131e-49
,,,3.801980198019802,19.90020586230156,19.900205862301277,3.8090831461918865e-154,2.849539794408726e-13,2.2728225410708446e-49
,,,3.8069306930693068,19.95078913845037,19.950789138450162,4.17480426339363e-155,2.0819515567492521e-13,1.0045738616282054e-49
,,,3.8118811881188117,20.001470444204134,20.00147044420398,4.544532005872794e-156,1.5188909286070436e-13,4.427395972170982e-50
,,,3.8168316831683167,20.05224977956286,20.05224977956275,4.913371438630025e-157,1.1064776126071149e-13,1.945651275474112e-50
,,,3.8217821782178216,20.10312714452653,20.103127144526447,5.276031867205544e-158,8.048570430764583e-14,8.525734149385788e-51
,,,3.8267326732673266,20.154102539095142,20.154102539095085,5.626944162563831e-159,5.845947905510988e-14,3.725192459862801e-51
,,,3.8316831683168315,20.2051759632687,20.20517596326866,5.960396947391604e-160,4.2398569860353526e-14,1.6229897980697076e-51
,,,3.8366336633663365,20.256347417047206,20.256347417047174,6.270687296826114e-161,3.070489022936949e-14,7.050712566362093e-52
,,,3.8415841584158414,20.307616900430652,20.30761690043063,6.552280592000993e-162,2.220362915411519e-14,3.0542204202400818e-52
,,,3.8465346534653464,20.358984413419034,20.358984413419016,6.799973382218794e-163,1.6032470731160683e-14,1.3192220096146679e-52
,,,3.8514851485148514,20.41044995601236,20.41044995601235,7.009052624680236e-164,1.1559446012677e-14,5.681794813473105e-53
,,,3.8564356435643563,20.462013528210626,20.46201352821062,7.175444526151721e-165,8.322114003723498e-15,2.440075977749441e-53
,,,3.8613861386138613,20.51367513001383,20.513675130013823,7.295846434320586e-166,5.982605629907421e-15,1.0448917458748977e-53
,,,3.866336633663366,20.565434761421972,20.56543476142197,7.367835819147802e-167,4.294446180980318e-15,4.46158728017703e-54
,,,3.871287128712871,20.61729242243506,20.617292422435057,7.389951322192782e-168,3.078109236900854e-15,1.899580199058094e-54
,,,3.876237623762376,20.669248113053076,20.669248113053072,7.36174208640569e-169,2.203032816543727e-15,8.064473520139968e-55
,,,3.881188118811881,20.721301833276037,20.721301833276037,7.283783040399117e-170,1.574410507100278e-15,3.413850922983132e-55
,,,3.886138613861386,20.773453583103937,20.773453583103937,7.157655413438216e-171,1.1235051487051332e-15,1.4409975091057518e-55
,,,3.891089108910891,20.82570336253678,20.82570336253678,6.98589340358241e-172,8.005569444958146e-16,6.065017434619658e-56
,,,3.896039603960396,20.878051171574555,20.878051171574555,6.771899511566006e-173,5.695993250462153e-16,2.545370596346327e-56
,,,3.900990099009901,20.930497010217266,20.930497010217266,6.519832491336627e-174,4.0467537462442366e-16,1.0651729718340901e-56
,,,3.905940594059406,20.98304087846492,20.98304087846492,6.234473069994008e-175,2.8708081036466533e-16,4.444668740243461e-57
,,,3.910891089108911,21.035682776317515,21.035682776317515,5.9210734878092426e-176,2.0335816957214058e-16,1.8493061126550575e-57
,,,3.9158415841584158,21.088422703775045,21.088422703775045,5.585197457540808e-177,1.4383982944101303e-16,7.672349134166512e-58
,,,3.9207920792079207,21.14126066083751,21.14126066083751,5.232557320459425e-178,1.0159135884750327e-16,3.1739351967020792e-58
,,,3.9257425742574257,21.194196647504917,21.194196647504917,4.868854988583646e-179,7.164641327222272e-17,1.3092358809401558e-58
,,,3.9306930693069306,21.247230663777266,21.247230663777266,4.499632737032006e-180,5.045360618249171e-17,5.385027041872245e-59
,,,3.9356435643564356,21.30036270965455,21.30036270965455,4.1301390960015014e-181,3.547725803566625e-17,2.2085540067042997e-59
,,,3.9405940594059405,21.353592785136776,21.353592785136776,3.765214053995597e-182,2.4909668910364435e-17,9.031883032820285e-60
,,,3.9455445544554455,21.406920890223937,21.406920890223937,3.4091965982047044e-183,1.74640890862932e-17,3.6829746643154047e-60
,,,3.9504950495049505,21.460347024916032,21.460347024916032,3.065856364416893e-184,1.2225988859001882e-17,1.4975085259600612e-60
,,,3.9554455445544554,21.51387118921307,21.51387118921307,2.738349926002756e-185,8.546378600141713e-18,6.0714164339566914e-61
,,,3.9603960396039604,21.56749338311505,21.56749338311505,2.4292010906745723e-186,5.965410506475338e-18,2.4544878447697224e-61
,,,3.9653465346534653,21.621213606621964,21.621213606621964,2.1403035546350904e-187,4.157752336027157e-18,9.894227576486284e-62
,,,3.9702970297029703,21.67503185973382,21.67503185973382,1.8729434315159578e-188,2.8935898497321954e-18,3.976976737475093e-62
,,,3.9752475247524752,21.728948142450605,21.728948142450605,1.6278385567038625e-189,2.010830217994205e-18,1.593948743719453e-62
,,,3.98019801980198,21.78296245477234,21.78296245477234,1.405191078112824e-190,1.3953202860843705e-18,6.370093377609979e-63
,,,3.985148514851485,21.837074796699014,21.837074796699014,1.2047496782388478e-191,9.667907538564727e-19,2.5384428554596055e-63
,,,3.99009900990099,21.891285168230617,21.891285168230617,1.0258778117717676e-192,6.688845163632325e-19,1.0086468335332105e-63
,,,3.995049504950495,21.94559356936717,21.94559356936717,8.676245597522936e-194,4.620935131994061e-19,3.9963269659851255e-64
,,,4.0,22.00000000010865,22.00000000010865,7.287950593580648e-195,3.1876356538987268e-19,1.578821541521301e-64
,,,4.004950495049505,22.054504460455078,22.054504460455078,6.080179280155979e-196,2.1956724578776763e-19,6.219496372024608e-65
,,,4.00990099009901,22.109106950406435,22.109106950406435,5.038076211375909e-197,1.5101723249399338e-19,2.4430229122203943e-65
,,,4.014851485148515,22.16380746996274,22.16380746996274,4.146202059867026e-198,1.037159464637093e-19,9.568635408619207e-66
,,,4.01980198019802,22.218606019123975,22.218606019123975,3.389015661254681e-199,7.112538613029284e-20,3.7369958866522447e-66
,,,4.024752475247525,22.273502597890165,22.273502597890165,2.7512754380048534e-200,4.870390840717721e-20,1.4552760373629134e-66
,,,4.02970297029703,22.328497206261268,22.328497206261268,2.218359606736191e-201,3.3301443996292167e-20,5.650908594805456e-67
,,,4.034653465346535,22.383589844237328,22.383589844237328,1.7765081693368969e-202,2.2736436147989548e-20,2.1879698464238352e-67
,,,4.03960396039604,22.438780511818315,22.438780511818315,1.412992483667961e-203,1.5500360267025665e-20,8.44723406314388e-68
,,,4.044554455445545,22.49406920900425,22.49406920900425,1.116220198089244e-204,1.0551671637445038e-20,3.2519051482352315e-68
,,,4.0495049504950495,22.549455935795116,22.549455935795116,8.757845603548621e-206,7.17233915581932e-21,1.2482781158155176e-68
,,,4.054455445544555,22.60494069219093,22.60494069219093,6.82467657417902e-207,4.86811066459862e-21,4.777877268663149e-69
,,,4.0594059405940595,22.66052347819167,22.66052347819167,5.282071155783666e-208,3.299287347124591e-21,1.823512599052893e-69
,,,4.064356435643564,22.716204293797354,22.716204293797354,4.060353098277102e-209,2.232749060685739e-21,6.939572105939044e-70
,,,4.069306930693069,22.77198313900798,22.77198313900798,3.099993192854509e-210,1.5087586179419957e-21,2.633338949511944e-70
,,,4.074257425742574,22.82786001382354,22.82786001382354,2.3506883790329226e-211,1.018027915082721e-21,9.963937131815257e-71
,,,4.079207920792079,22.88383491824404,22.88383491824404,1.7703810934994723e-212,6.858982337688255e-22,3.75928576552476e-71
,,,4.084158415841584,22.939907852269485,22.939907852269485,1.3242678881992775e-213,4.614448005512636e-22,1.4142619191816311e-71
,,,4.089108910891089,22.996078815899864,22.996078815899864,9.838351068285314e-215,3.0998444659367323e-22,5.305233467585784e-72
,,,4.094059405940594,23.05234780913517,23.05234780913517,7.259490910753896e-216,2.0793142279193778e-22,1.9844003706516683e-72
,,,4.099009900990099,23.108714831975433,23.108714831975433,5.320193134716219e-217,1.3927091261070473e-22,7.401235854198733e-73
,,,4.103960396039604,23.165179884420617,23.165179884420617,3.872451734676482e-218,9.314526705732462e-23,2.752512718101444e-73
,,,4.108910891089109,23.22174296647075,23.22174296647075,2.79950992232744e-219,6.220441893535865e-23,1.0207151723350875e-73
,,,4.1138613861386135,23.278404078125824,23.278404078125824,2.010089482447472e-220,4.1480287479774123e-23,3.774243815811612e-74
,,,4.118811881188119,23.335163219385834,23.335163219385834,1.4334618981438946e-221,2.7619915924219356e-23,1.391571352610622e-74
,,,4.123762376237623,23.39202039025077,23.39202039025077,1.015299795753173e-222,1.8363819757937148e-23,5.116007269010281e-75
,,,4.128712871287129,23.44897559072067,23.44897559072067,7.142328588368384e-224,1.2191685903929693e-23,1.8754563982000755e-75
,,,4.133663366336633,23.506028820795486,23.506028820795486,4.990254976498362e-225,8.08210677691057e-24,6.855402153421072e-76
,,,4.138613861386139,23.563180080475256,23.563180080475256,3.4629245474804494e-226,5.3498976920389615e-24,2.4986708313771648e-76
,,,4.143564356435643,23.620429369759947,23.620429369759947,2.3867157771542697e-227,3.536115522301135e-24,9.08103403178708e-77
,,,4.148514851485149,23.677776688649594,23.677776688649594,1.633788224266986e-228,2.333820697105817e-24,3.290877415093109e-77
,,,4.153465346534653,23.73522203714417,23.73522203714417,1.1107803836447006e-229,1.5380434479236707e-24,1.1891544155831935e-77
,,,4.158415841584159,23.792765415243686,23.792765415243686,7.500634860425839e-231,1.0121148466006218e-24,4.2846460017382217e-78
,,,4.163366336633663,23.850406822948138,23.850406822948138,5.030431378154742e-232,6.650450444965726e-25,1.5393656290290106e-78
,,,4.1683168316831685,23.90814626025754,23.90814626025754,3.3508101052657664e-233,4.363474100296044e-25,5.51466036332836e-79
,,,4.173267326732673,23.965983727171867,23.965983727171867,2.216826919130472e-234,2.858734467539323e-25,1.969907804966129e-79
,,,4.178217821782178,24.023919223691138,24.023919223691138,1.4566363348731786e-235,1.8701451185461628e-25,7.016542777206153e-80
,,,4.183168316831683,24.081952749815343,24.081952749815343,9.506220286258688e-237,1.2216220770893048e-25,2.4920146974683603e-80
,,,4.188118811881188,24.140084305544498,24.140084305544498,6.161720455311234e-238,7.968168547100474e-26,8.825273376883367e-81
,,,4.193069306930693,24.19831389087858,24.19831389087858,3.966737769058887e-239,5.189675771455091e-26,3.116419267988551e-81
,,,4.198019801980198,24.256641505817605,24.256641505817605,2.5363102321153445e-240,3.3750640137688464e-26,1.0973211251569333e-81
,,,4.202970297029703,24.315067150361564,24.315067150361564,1.6106776733585648e-241,2.1917139784424558e-26,3.8526694147482e-82
,,,4.207920792079208,24.37359082451048,24.37359082451048,1.0159031012797278e-242,1.4211692932773586e-26,1.348776206323407e-82
,,,4.212871287128713,24.43221252826431,24.43221252826431,6.364046086639002e-244,9.201694864957352e-27,4.7083440743979784e-83
,,,4.217821782178218,24.490932261623087,24.490932261623087,3.95960376408796e-245,5.949081445325286e-27,1.638878035515867e-83
,,,4.2227722772277225,24.5497500245868,24.5497500245868,2.446850996380898e-246,3.8405380855248944e-27,5.688204778019423e-84
,,,4.227722772277228,24.60866581715546,24.60866581715546,1.5017605815717574e-247,2.475678884301138e-27,1.9685840252691955e-84
,,,4.232673267326732,24.66767963932905,24.66767963932905,9.154428997429636e-249,1.5935167150254753e-27,6.793331942655438e-85
,,,4.237623762376238,24.726791491107583,24.726791491107583,5.542417062233667e-250,1.0241864098399609e-27,2.3375551246260455e-85
,,,4.242574257425742,24.786001372491057,24.786001372491057,3.332763742067508e-251,6.5729672570874235e-28,8.020307734676642e-86
,,,4.247524752475248,24.845309283479466,24.845309283479466,1.9904314959066406e-252,4.212151697348921e-28,2.743913073706445e-86
,,,4.252475247524752,24.904715224072802,24.904715224072802,1.1806667289393885e-253,2.6952969067911586e-28,9.360516461895868e-87
,,,4.257425742574258,24.964219194271102,24.964219194271102,6.955763340855976e-255,1.7221433414375784e-28,3.1840466318988577e-87
,,,4.262376237623762,25.023821194074316,25.023821194074316,4.070049135063389e-256,1.0987327136537138e-28,1.0799637382005071e-87
,,,4.267326732673268,25.083521223482492,25.083521223482492,2.365330814012764e-257,6.999626852616082e-29,3.6524903159669453e-88
,,,4.272277227722772,25.14331928249559,25.14331928249559,1.3652793117332158e-258,4.4526421828627086e-29,1.2317402082813362e-88
,,,4.2772277227722775,25.20321537111363,25.20321537111363,7.826877049696865e-260,2.8282694260127177e-29,4.14189714249881e-89
,,,4.282178217821782,25.263209489336603,25.263209489336603,4.456489590758243e-261,1.7938405447222299e-29,1.388767826079814e-89
,,,4.287128712871287,25.323301637164526,25.323301637164526,2.5201980067844842e-262,1.1360749068835027e-29,4.643122364214821e-90
,,,4.292079207920792,25.38349181459737,25.38349181459737,1.4155128411813162e-263,7.18439453290831e-30,1.5478923629353316e-90
,,,4.297029702970297,25.443780021635185,25.443780021635185,7.896421927082158e-265,4.536630984210914e-30,5.145428309198404e-91
,,,4.301980198019802,25.5041662582779,25.5041662582779,4.375062490432324e-266,2.8604661321509842e-30,1.7055028576246498e-91
,,,4.306930693069307,25.564650524525582,25.564650524525582,2.4075513443793275e-267,1.8009441305789466e-30,5.6368115663817014e-92
,,,4.311881188118812,25.625232820378187,25.625232820378187,1.315843494225347e-268,1.1322015496125312e-30,1.857653577544277e-92
,,,4.316831683168317,25.685913145835734,25.685913145835734,7.142829766788949e-270,7.1073438073913945e-31,6.104443596619843e-93
,,,4.321782178217822,25.746691500898223,25.746691500898223,3.8510020033853436e-271,4.455033542970986e-31,2.0002191833115466e-93
,,,4.326732673267327,25.807567885565653,25.807567885565653,2.0621230264925254e-272,2.788397642493428e-31,6.535205320535801e-94
,,,4.3316831683168315,25.868542299838012,25.868542299838012,1.0967124697950086e-273,1.7426834632687882e-31,2.1290753454790444e-94
,,,4.336633663366337,25.92961474371532,25.92961474371532,5.793064629941119e-275,1.087532859531804e-31,6.916286431590643e-95
,,,4.341584158415841,25.990785217197555,25.990785217197555,3.039214470935631e-276,6.77682608456375e-32,2.2402942108097168e-95
